Patient ID,Patient Name,Place ID,Place Name,Category,Icon,Photo Path,Short Description / Route Hint
PAT-NE-2026-001,Biren Borah,p1_pl1,Home (Silpukhuri Residence),Home,🏠,images/patient_1_biren_borah/places/01_home_silpukhuri_residence.png,Where we live — 2-storey ancestral home near Silpukhuri pond with green garden.
PAT-NE-2026-001,Biren Borah,p1_pl2,Silpukhuri Daily Bazaar,Local Market,🛒,images/patient_1_biren_borah/places/02_silpukhuri_daily_market.png,Where we shop — morning fresh fish and local vegetable stalls 300m away.
PAT-NE-2026-001,Biren Borah,p1_pl3,Silpukhuri Hari Namghar,Place of Worship,🛕,images/patient_1_biren_borah/places/03_silpukhuri_hari_namghar.png,Place of worship — Community prayer hall for daily 5:30 PM Naam-Kirtan prayers.
PAT-NE-2026-001,Biren Borah,p1_pl4,Dr. Baruah Family Clinic & PHC,Clinic,🏥,images/patient_1_biren_borah/places/04_community_phc_clinic.png,Where I get checkups — neighborhood healthcare clinic on Nabagraha Road.
PAT-NE-2026-001,Biren Borah,p1_pl5,Dighalipukhuri Lakeside Park,Park,🌳,images/patient_1_biren_borah/places/05_dighalipukhuri_lake_park.png,Where we walk — lakeside walking path where he meets fellow retired teachers.
PAT-NE-2026-002,Mary Nongrum,p2_pl1,Home (Nongrim Hills Cottage),Home,🏠,images/patient_2_mary_nongrum/places/01_home_nongrim_hills_cottage.png,Where we live — wooden-roof heritage cottage with blooming orchid garden.
PAT-NE-2026-002,Mary Nongrum,p2_pl2,Laitumkhrah Main Market,Local Market,🛒,images/patient_2_mary_nongrum/places/02_laitumkhrah_main_market.png,"Where we shop — bakery, fresh fruit stalls, and woollen garment shops."
PAT-NE-2026-002,Mary Nongrum,p2_pl3,Cathedral of Mary Help of Christians,Place of Worship,🛕,images/patient_2_mary_nongrum/places/03_cathedral_mary_help_christians.png,Place of worship — iconic blue cathedral in Laitumkhrah where she attends Sunday mass.
PAT-NE-2026-002,Mary Nongrum,p2_pl4,Shillong Civil Hospital OPD,Clinic,🏥,images/patient_2_mary_nongrum/places/04_shillong_civil_hospital.png,Where I worked for 35 years and get monthly blood pressure checkups.
PAT-NE-2026-002,Mary Nongrum,p2_pl5,Ward's Lake (Nan Polok),Park,🌳,images/patient_2_mary_nongrum/places/05_wards_lake_nan_polok.png,"Where we stroll — scenic horseshoe lake with wooden bridge, swans, and flowerbeds."
